R.Mika,0.497,0.441,0.481,0.454,0.465,0.48,0.522,0.483,0.502,0.495,0.488,0.468,0.500,0.517,0.499,0.477,0.489,0.513,0.481,0.505,0.504,0.521,0.522,0.545,0.506,0.504,0.522,0.556,0.559,0.55
Necalli,0.441,0.452,0.506,0.472,0.503,0.45,0.498,0.509,0.469,0.475,0.493,0.481,0.483,0.500,0.465,0.507,0.501,0.51,0.485,0.522,0.52,0.507,0.515,0.517,0.524,0.521,0.536,0.519,0.54,0.56
Ibuki,0.439,0.453,0.496,0.445,0.463,0.47,0.496,0.476,0.481,0.483,0.501,0.461,0.501,0.535,0.500,0.502,0.522,0.52,0.533,0.489,0.517,0.509,0.523,0.506,0.515,0.512,0.534,0.522,0.544,0.556
Laura,0.508,0.445,0.487,0.462,0.504,0.511,0.534,0.515,0.521,0.504,0.485,0.441,0.523,0.493,0.498,0.500,0.488,0.543,0.524,0.521,0.498,0.509,0.529,0.491,0.5,0.492,0.514,0.552,0.586,0.52
Karin,0.438,0.439,0.515,0.441,0.457,0.452,0.467,0.494,0.467,0.486,0.488,0.473,0.511,0.499,0.478,0.512,0.500,0.519,0.5,0.508,0.515,0.514,0.497,0.505,0.501,0.508,0.524,0.5,0.521,0.559
Nash,0.424,0.448,0.458,0.465,0.462,0.483,0.456,0.477,0.45,0.483,0.494,0.54,0.487,0.49,0.48,0.457,0.481,0.500,0.495,0.486,0.527,0.502,0.495,0.514,0.515,0.523,0.514,0.55,0.539,0.547
Kolin,0.458,0.435,0.458,0.42,0.456,0.442,0.512,0.526,0.467,0.489,0.465,0.463,0.519,0.515,0.467,0.476,0.5,0.505,0.500,0.502,0.515,0.513,0.514,0.5,0.497,0.523,0.54,0.546,0.532,0.548
Rashid,0.446,0.447,0.43,0.478,0.461,0.506,0.485,0.533,0.457,0.497,0.478,0.495,0.495,0.478,0.511,0.479,0.492,0.514,0.498,0.500,0.484,0.505,0.512,0.498,0.504,0.487,0.502,0.562,0.532,0.533
Ryu,0.413,0.443,0.453,0.473,0.45,0.447,0.467,0.432,0.459,0.474,0.513,0.481,0.496,0.48,0.484,0.502,0.485,0.473,0.485,0.516,0.500,0.497,0.495,0.501,0.494,0.524,0.506,0.488,0.527,0.55
Juri,0.406,0.43,0.466,0.455,0.458,0.451,0.448,0.485,0.462,0.476,0.482,0.478,0.479,0.493,0.491,0.491,0.486,0.498,0.487,0.496,0.503,0.500,0.514,0.505,0.509,0.503,0.511,0.505,0.51,0.562
Zeku,0.409,0.421,0.45,0.448,0.444,0.449,0.437,0.475,0.453,0.47,0.495,0.508,0.478,0.485,0.477,0.471,0.503,0.505,0.486,0.488,0.505,0.486,0.500,0.508,0.495,0.508,0.532,0.519,0.542,0.565
Akuma,0.424,0.457,0.439,0.472,0.472,0.467,0.472,0.437,0.474,0.468,0.493,0.439,0.455,0.484,0.494,0.509,0.495,0.486,0.5,0.502,0.499,0.495,0.492,0.500,0.512,0.51,0.493,0.496,0.507,0.543
ChunLi,0.432,0.428,0.466,0.44,0.431,0.458,0.493,0.429,0.472,0.48,0.481,0.463,0.494,0.476,0.485,0.5,0.499,0.485,0.503,0.496,0.506,0.491,0.505,0.488,0.500,0.492,0.505,0.476,0.512,0.531
Ken,0.438,0.433,0.428,0.481,0.458,0.483,0.481,0.456,0.469,0.48,0.491,0.484,0.496,0.479,0.488,0.508,0.492,0.477,0.477,0.513,0.476,0.497,0.492,0.49,0.508,0.500,0.507,0.507,0.519,0.529
Cammy,0.408,0.427,0.461,0.389,0.476,0.453,0.467,0.469,0.453,0.459,0.458,0.448,0.478,0.464,0.466,0.486,0.476,0.486,0.46,0.498,0.494,0.489,0.468,0.507,0.495,0.493,0.500,0.478,0.509,0.534
Menat,0.376,0.419,0.439,0.438,0.481,0.475,0.415,0.451,0.425,0.409,0.423,0.556,0.444,0.481,0.478,0.448,0.5,0.45,0.454,0.438,0.512,0.495,0.481,0.504,0.524,0.493,0.522,0.500,0.476,0.518
Blanka,0.396,0.386,0.378,0.385,0.437,0.435,0.405,0.493,0.426,0.431,0.454,0.466,0.441,0.46,0.456,0.414,0.479,0.461,0.468,0.468,0.473,0.49,0.458,0.493,0.488,0.481,0.492,0.524,0.500,0.511
Sakura,0.38,0.393,0.412,0.458,0.403,0.445,0.422,0.414,0.414,0.463,0.444,0.468,0.45,0.44,0.444,0.48,0.441,0.453,0.452,0.467,0.45,0.438,0.435,0.457,0.469,0.471,0.466,0.482,0.489,0.500
